Feature,RandomForest_Importance,LogisticRegression_Coefficient
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.06418871252204586,0.5006168495086917
17,0.0,0.0
18,0.25835473168806505,-0.5528873482497287
19,0.18806064306064307,-0.5353616850547424
20,0.2850249476175402,-0.5523157358444508
21,0.17273580329135885,-0.37748088665326535
22,0.03163516182034701,-0.13741266002430882
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
